Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
f8680	-10.079377422450007	0.5261817383880002	-0.4251571278050002	-0.4897792111600002	-0.25249681893700027	3.4321383630446674	1.5777239689355071	1.8342610341618968	1.7876856081324166	0.5439361551361488
f12149	-7.554279674140003	3.3294882859576527	-2.233315743065	-7.176138173699991	1.441174060569999	6.187968266496868	3.6879046568330023	3.1196092266297577	3.8627607381895293	1.4828926676526062
f4118	-12.416970120950007	-0.5311068600740013	1.5764630783217481	0.21387170002599992	0.17452300397749979	3.326475167025322	1.6187312209982725	2.1813238412155203	2.1987170365683038	0.5312584900750021
f2200	-11.015673151999989	0.48847869335650024	-1.549134924284998	0.7738533615627986	-0.05545146508599998	2.445564298354536	1.1729528751358218	1.4644880686710426	1.4794070877385548	0.3610678981408562
f5067	0.773261912925	-1.8895316182699964	1.8376523774300002	-11.405335318999983	-1.0819464556720018	5.739767835770647	3.097646364929326	2.591541311280164	4.4500946632760945	1.1197593650792217
f7660	-13.366730606499996	-0.046197602648000054	-0.5477539498599999	-0.7195611345744998	-0.10863705965999994	3.4389101085207523	1.5208704827713535	1.984861771977719	2.0498528451949474	0.6315897266365132
f11197	-15.026611319799962	-4.903204509611499	4.206583764849998	-0.9492472487700009	1.1908910088859994	7.543246500259893	4.388790075365956	4.552589734572965	4.412112031128179	1.7370405694006235
f8086	-9.325697692500006	1.4803602821044994	1.035883115255	-0.6826868153219998	0.23304417074010025	3.9544199300036147	2.168288019781652	2.3035703308952646	2.453107019799381	0.776000035860952
f3840	-8.744992219200002	-0.058511373342500034	-0.18312966629499988	-0.3654702014500002	-0.023212048365999993	2.921625239350129	1.3713808415008442	1.7232896043098993	1.756195670013245	0.46517630421667444
f4656	-10.930471056259984	1.2096153067800008	-0.5263714328134997	-0.08536772319399989	0.2623816642105003	3.731566827217089	2.02183837936693	1.8343425189834204	2.2296635262475615	0.7386792464790304
f2750	-10.678416905000008	-0.7989422756049985	0.2083906760000001	1.1105879545809965	-0.01960399818039999	1.7785272112171535	0.6477347012486157	1.06166431219761	1.1737471865806695	0.23719073455799264
f9788	-13.58308587000001	0.03975705143850003	-0.4159080344400003	0.28908804765740054	0.19741435597000004	2.4445742770688206	1.0627405230896685	1.363889668205428	1.4041125981385285	0.32611958817144787
f12745	-8.200412636300005	1.3949373534499978	-1.917743932845	0.9003300135999988	-0.2585963040969997	6.912869350207707	3.867477347108643	3.7343089722744813	3.533699319177404	1.3360662304292719
f11880	-16.291468128750004	1.4556827294865002	-7.883165197407997	-3.640104861469999	2.7991774381999974	5.562274733481008	3.846524615194028	3.673710422323727	3.507308979971191	1.4957180853402463
f9983	-11.077080964999965	0.040391961721999936	-0.33569667693499966	0.1826396198649999	0.017243087020499995	2.3111653963752814	1.0326597308489913	1.3619621459378257	1.32555187344495	0.33932489749381195
f6285	-6.749539983699995	-1.6337467032200021	1.1046405368605001	-1.4375863355299996	-0.7179857820089993	2.4610332125121035	1.174143743875759	1.4982528592987003	1.3742014981137167	0.4028932941477646
f4544	-11.492778010000013	0.9747008589165004	0.1453153945496502	0.35056773665800073	0.118049269349	2.1215957685484614	0.819941739512884	1.3569926720447976	1.3188841094287873	0.30883394987351964
f1821	-10.642292340000015	-0.6114597209900005	-1.038392829839	0.3504049629119998	-0.23802638290799955	1.8601817607731037	0.6788990717430228	1.0778270418594689	1.1201934409224463	0.2590767264564602
f13067	-2.8482916030090055	-3.3439795568815	-2.1911563058644967	-4.813725993564996	-0.4387292387869998	6.598011303861835	3.151030476159307	3.140792784959228	3.442431480968107	1.1170065011700427
f6453	-10.835806103000014	-0.8661257992065005	-0.048840341911500114	-1.0568292483199992	-0.22532598171200036	3.16838333601534	1.6739793101022662	1.911356223883009	1.8704315590614369	0.5248033797975791
f2470	-10.963751774999976	-0.15995840924148527	0.5675765008900006	0.728822442511501	0.03567975183800008	1.3668826296542433	0.17552424985929418	0.8668739234640427	0.8908871984317965	0.061886885956095754
f5734	-10.2231087266	-0.3872896635900001	1.3135305585344992	-0.030923667000999994	-0.21420515608599952	3.361940383818904	1.9413414587581477	2.1061591579479706	1.883192641736575	0.5564251226705702
f6256	-10.604012095500007	-1.009699596725001	0.7399187346099977	-0.34952436878400006	-0.16227049977890032	3.178327558341587	1.6619813954321756	1.817198383828346	1.8743320532899623	0.6035346692125869
f7513	-12.255216766450001	-0.9710696451221995	-0.8614500201750007	1.693708329294999	0.2073015499614998	4.6930040311452474	2.338301722489694	2.24606543538623	2.521441517015468	1.1098050669836586
f8413	-16.951303319999987	1.8878257573494959	3.7872963191199913	0.9003849102624993	-0.05632934679500001	4.736574753445601	2.416806448589062	2.627706276487247	2.383012311200873	0.8864402584360008
f4933	-10.53657508500002	0.22453030457449996	-0.6670674454244996	-0.021307417559999986	-0.2252031507432	1.9675173235794636	0.8065565184477347	1.2101760319219748	1.1893533977069846	0.25947183987939637
f8047	-11.539713998999986	-0.3906355370249998	-2.869950672710003	-0.7070553356694999	0.03337687256349998	3.3008459283782963	1.483865623167695	1.8431708344269218	1.9919817728192366	0.4724618859527214
f6786	-13.112042232500038	0.032367946931500025	2.056382701690002	0.6397892070259983	-0.2904885151029999	2.829613443217275	1.3780861950110044	1.6012436086559323	1.6203344347434285	0.5232220371856673
f4860	-9.581569629065015	2.9738699005149947	-1.4013262680300005	-3.2344683906849934	0.5211126253200004	3.393609739063316	2.546137101553302	1.8544653220456842	2.5900410768997952	0.9593716951504617
f6335	-8.288257963058486	2.9721158435450024	1.454903585793499	-6.040212207999989	0.38804986935545005	5.5617293479338255	4.839510355105998	3.8649853229270987	5.422856631381019	1.9278469794285302
f3628	-14.392439465000004	-0.5223933523150002	0.5564715581884996	1.1842459212819978	0.09751098439024512	2.927576030164983	1.4112681904289073	1.7588359878507385	1.6380572387876238	0.5127100163707221
f1219	-10.843885312249977	-1.1098000032250008	-1.086833497706999	1.2033437172519983	0.070206033446	3.5249905098292116	1.558897035887238	1.642935466296948	1.6106476572095296	0.5782368664522177
f1636	-11.571610139999997	-0.3472249075359998	-0.8755791056939985	1.3798971999279972	-0.3153479290409997	2.9258045324309814	1.5543974996697545	1.8345375151682026	1.949656053704752	0.5731469098595257
f8193	-11.464546493550014	0.8030667618790002	0.17189345723175037	1.0217446530860026	0.055195281238650015	3.52442799984532	1.5442412031063926	1.8922778459581533	1.8498063461460141	0.522181767520352
f13785	-16.893020116049986	-3.2675842133899917	-1.5697160230789995	2.536283413699996	0.8081944069274986	7.091225897883255	4.064770054047168	3.5136911180000823	3.575633627051963	1.4278630892876794
f3723	-10.664150447050025	1.4059341739725006	-0.01611722275999995	1.6201386774270001	-0.4816738896045997	4.223513437231297	2.051237684421387	2.2106811320758206	2.2918102428766156	0.6752033241399132
f661	-7.839217699999992	-0.44900219991799956	-0.2382942460565497	0.47362838744600033	-0.12789880008630017	1.454059933060123	0.3140418409701142	0.9375480774913264	0.9244969280198811	0.11198053052472992
f6014	-13.129056600000018	-0.3151946003999998	-0.4821757707268997	0.8297953607399987	0.1508114960625	2.119499826136874	0.8707147027790715	1.3366660744255743	1.3474031461145575	0.32258224576020644
f1890	-8.011836892000005	-1.2998336341249985	0.21163081165300013	0.27088792360099984	-0.44039966471050024	2.5567297306550283	1.1493493285380727	1.3299571803328363	1.334186434197295	0.35718661075073616
f2217	-10.036023065000009	-0.25880871345350004	0.20154109733	-0.4600242877489991	-0.16199487858000025	2.143615953931244	0.9110554494826097	1.327426276223232	1.343645752785087	0.3059719362789107
f13130	-13.363944846850025	-6.266805762749997	-1.7717818851349967	1.757733012205001	0.18393159775064988	6.444707240134563	4.79138646419	3.8541815764747724	3.763044941462512	1.4538245662710028
f3729	-8.84951332000003	-1.997114401270006	-0.5328702731950002	-0.035008114468	-0.19364421824505015	2.1553376330817597	0.9299421388127627	1.2588471778812569	1.2862113475245842	0.3264013815118346
f8224	-11.339540032499995	-0.4211517643749989	6.731850465745007	-5.163258139114986	0.7650655917199989	3.2214258434031366	1.8079823406701878	2.3480793768617167	2.2805375342388454	0.5767487275010575
f6682	-14.387211604150016	1.3251153122400015	-1.1404955635649974	1.2431203758850007	0.29296610587400024	4.9255495084936145	2.845680939195338	3.132894644612862	2.8883486680985153	1.0679800919498252
f9244	-16.89958546835001	3.4689593422550007	-1.3027214824094995	-3.8784916176950066	2.1668057081349996	6.450878510303478	4.40888494470891	3.6926399510156243	4.245144997880087	1.5831232050791622
f4561	-14.545703800000016	-1.2544017927399997	-0.3792608484474994	1.4043717955475004	0.20779382751000033	2.0142455818622396	1.0690807987245636	1.3061470218136775	1.368497003356027	0.40694479026819813
f1507	-7.713509756749998	-0.6083364677550004	-0.45981804859149983	0.19334655654749977	-0.20877541542150027	2.6403140682826636	1.3007351385933341	1.6060407950884164	1.585189002904794	0.4146280030006233
f2285	-10.311521463799991	-0.5181754316345	-2.0991985008600524	0.95295391935	0.20401838026250002	3.60333984113959	1.879386803690145	2.0462234940951256	1.9599519055907295	0.5578129086035183
f2802	-12.751862090000015	-0.9326858145890008	-0.21147196456999992	0.4412248394420005	-0.0012019049329999932	1.7656428341556043	0.6259778618508115	1.0560569734896441	1.143569303613031	0.21406673860300587
f5194	-11.026399670000002	0.01718386655149999	1.455063398784003	-1.948423610935	-0.09939492247949995	2.362973992157188	1.1592996948728707	1.6512244579167308	1.6842157586764217	0.3415857860374346
f8057	-13.260030605000015	-0.0779290163920001	-0.04169124952044506	-0.5672618328000001	0.04863582030800005	2.3079928505786986	0.9920864309869972	1.4720823530646336	1.5307514911871423	0.3662008776482943
f5287	-12.147602475000003	1.1484708970475006	0.5366716414299996	-0.4246965773029999	-0.19615785744249994	2.5051390342078883	1.0448669678104616	1.5179877255514502	1.5824225333703645	0.4177668895838355
f1657	-9.947523429999993	-0.06144848442599992	0.2895163878521998	-0.24508980635000024	0.07482796161629995	1.9395657214181583	0.6816036046956252	1.0649586545796867	1.1323459284027044	0.2373113077987401
f11589	-11.26380092715001	-1.2597030894400019	-5.149132715840007	-0.19828355097949954	0.8667424304089998	4.565111236637802	2.9165612903327993	3.334316646228451	2.8051675007073005	1.2105643415189815
f6432	-15.346085925000004	-1.5659567537455001	0.5912051711749997	1.0746115414200015	0.6736466775799994	3.22999858727242	1.6489368794820685	2.088934887366814	2.1197471390820013	0.5800242111474824
f887	-9.935961894999997	-0.7111768444499991	0.5806256775135007	0.5353924074550017	-0.16017441805740062	2.1455661832136896	0.9530164652480643	1.2219857024529126	1.2509182011960591	0.3444504185087976
f6271	-9.981098156500021	2.815991349495004	-0.7541410751999994	-2.847747257755001	1.0585726530649997	2.5577478890885548	1.5496677976420434	1.6041656190001474	1.7905385742904067	0.562756614731151
f116	-8.388712775	0.01204468433645	0.7820055658784508	0.5573402854274992	-0.014086532990850012	1.4191447128816543	0.10773629419464754	0.9366101270094901	0.9398038372178303	0.03967847901067866
f5509	-7.505899809999997	-0.04996186434299998	-1.1511761693150007	0.2993913358110004	-0.09390684883719994	2.0812512279397626	0.9066125745137785	1.234221291062869	1.3151551200293048	0.2976464175402029
f9731	-4.618705500410015	-1.842940511620502	-0.7801206378989992	-0.3461451888849999	-0.9791350325099999	3.8824763663769954	1.9545587238764888	1.880065579798639	1.896760993200477	0.6568351850711243
f8706	-11.270848575499995	-1.170225964691001	1.4373115576494968	0.09103898351499994	-0.46554878851199966	3.067466945298519	1.8281025494478136	2.098282788991694	1.928813010744952	0.6002393487665871
f8103	-6.317211628570001	0.6166314115874986	-0.6216250163159998	-0.5657397238909996	0.10696386299499995	2.8907407355013715	1.7528229524212628	1.7580508310196725	1.8430235147778022	0.5967452116310342
f6503	-10.813371329999981	0.3398952204890001	-0.8670914268590023	-1.1296956612964997	0.25651331123149934	2.2671627386427327	1.067502817120238	1.3938889065811642	1.477663530996509	0.37934040385695045
f6691	-10.1995058255	-0.38416804921400005	0.6099736718999996	-1.264390837123001	-0.21015830798034962	3.145470001788079	1.3103104893284043	1.7000465730000296	1.739854624822519	0.4649089372014296
f6726	-11.93405996799999	-1.768505896587999	2.107415444179998	-0.8824040899499993	0.2884970863918501	3.7513728448122996	2.048644386203444	2.3493743473712763	2.0594542412070007	0.5580993881691312
f5455	-8.999386425799996	-0.3750973902069997	0.39157524218000056	-3.281078901009995	0.08088706268600009	3.277632248802926	1.5051758904843358	2.1307416378523794	2.346159080247658	0.5282893658050798
f6421	-11.491756850000003	-0.5245730219800003	0.5062335563159994	1.5148543884265033	-0.7740188587195	2.544487834067768	1.133015575038207	1.4075802139161737	1.4589525391836977	0.518568354084428
f3222	-6.507726675945011	0.2949001525615001	-4.741392598089995	3.6915262938099973	-2.421687238055005	4.643345854281494	2.9693625362494984	3.801137198266799	3.5807723560848315	1.240866164077377
f8894	-11.517921627999975	-3.645163412305001	3.486228243450001	-1.7922076622380025	0.1404170259925001	3.71200615707964	2.3803551124447164	2.7897414770591045	2.7051724401952595	0.7476564740723683
f546	-13.245345570300014	0.03384111416599999	-3.360890395214998	3.003762745760004	-0.26098801637649965	4.9155959074236595	2.9560083770610235	4.032788234996566	3.395186739818626	0.8505807359587252
f2455	-10.677605434999975	0.5375012200200003	2.2895393238250006	-0.7475905218700002	-0.04519223408740016	2.351161027624098	1.1653676921503566	1.4460396818862873	1.5664649326455158	0.4434874168295026
f2543	-12.27412032499997	-0.890601027928999	-1.9443043178491484	1.2203170470499989	-0.2101672973180004	1.9462664908490201	0.6666042816514863	1.1168749871026138	1.1773445933437072	0.23736327548996997
f5701	-13.30057361500001	0.6408182366924999	0.05728526755665006	-0.42708723065749976	0.16500260003850056	2.4680788114217256	0.9654444527253613	1.4050807651627655	1.4615706514983626	0.33444749901813503
f856	-8.683257474530015	-0.5055079685350001	0.031240727712500017	0.9732231800299993	-0.5558695376170008	5.427949969615146	3.4565221701914153	3.724395177393507	3.3310902384574668	1.1796621741808708
f4302	-9.938012920000011	-0.6103504374415004	-0.772870330309998	0.1374511979344997	-0.017276406215000026	2.234069043094411	0.9484199422295175	1.3385753379732535	1.358172216319031	0.3285118230612731
f12237	-21.703142319000047	-3.1968875440210027	-1.1024106805625	4.815035459049999	1.0904029741214993	5.647925799932329	2.807781653647439	2.7387149992263597	2.9433807009575608	1.220228497272645
f8203	-11.696707949500002	-0.18308087783299992	0.2983085134209999	-0.09324104931500003	0.07337894312590004	3.4842387379674293	1.4655193365005184	1.8355888250886228	1.9400434230555998	0.5770411714377925
f4983	-11.499790370000031	0.10759020129404999	0.5064895146750001	-0.5310889144585	0.08813143514584995	2.3105239303004343	1.1904755791179649	1.5503525302965049	1.574798159869101	0.37976431825849455
f9949	-9.572827671030016	0.6627291571674992	0.29791359088499964	-0.2678357652159996	-0.16015401680550018	3.1714955861915466	1.4344818332947553	1.7600790091733902	1.8340836930892224	0.4852312215111638
f11572	-13.478649438099987	-4.376647543530001	1.603388884045999	2.1354339459050014	0.6750748028889987	8.748256567332238	5.874698781472308	6.3748549085644655	5.312874434394251	1.944571901860672
f4854	-14.025342600999993	4.223081853649999	-5.088359534300003	-2.1359495510899964	1.3138083055699994	4.9866460757757105	3.97355291119495	3.287551091118573	4.021784504935539	1.5389281049037795
