Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
G001940855	-6.495272234999998	0.2498186090314997	-0.793657099991499	-0.470845893441	-0.012127656352923505	1.3264492736521276	0.12632268808804412	0.856248156890917	0.8928225688779612	0.043881405105127225
G000300695	-11.830644400050048	-3.099184905575002	1.0496932549069988	-6.818405169959996	-0.38597557187100134	5.30423231310335	4.1815518670546306	3.3774507494753316	5.156950098369247	1.5507027093454744
G000436855	-6.135408987499998	-0.12428593919250013	0.6686015755535014	-0.25242385964900005	-0.024576035201650043	1.3131506835117857	0.13550013477484296	0.8868271978076956	0.8906172607971566	0.04406831227173029
G000741775	-13.456598029999988	0.6602932315149992	0.014602778310000012	-1.4386081210020016	-0.09222494589100007	1.6311367572780706	0.6100861879561079	1.051759633045801	1.077849938408902	0.20930881458583545
G000758925	-7.868759069999999	-0.037363299832649986	-0.49569303873050063	-0.03302430476000002	-0.031043341811200022	1.2849434923937466	0.0640217353181665	0.8718572586610637	0.824823944197058	0.022381057671428787
G000760615	-12.058329136550004	-3.6513632625299928	1.1763395245800021	-7.1552431596999915	-1.0110936341599972	4.489135158186334	3.7846015995899016	3.4327687553577872	4.149308765914004	1.2248620707378874
G000324145	-13.424837095000008	1.3607783122499992	-2.3511627459339977	0.12873778619850007	0.05917013504849997	1.6299235918893882	0.5947587683718234	1.0701951675404153	1.024764495652998	0.21759629181148604
G900105625	-13.792746534999981	-1.1336763875749984	-0.9203990601774996	-2.468852372235004	-0.4744549380353005	3.4010013737565985	2.0898647851999685	1.9845054141452456	2.318319498640028	0.7980965669048304
G000422345	-11.826153901749972	-4.202039407800005	0.15692977160499988	-8.109937102634984	-0.2704355289900001	4.320842473953509	4.616784037675256	3.3679822890800843	3.9764089690694124	1.2439745367571489
G000612845	-13.814362799999998	-0.055945819563199946	0.01825478665700004	-0.6283905702575001	0.04531861182201494	1.2883584958394767	0.17432771590521848	0.9045628933610361	0.8654118305250649	0.06036972838152422
G000426705	-14.76360970999998	-0.9199525245399991	0.575280260466	-1.9085088015299985	-0.5494573709980001	2.206775632420825	0.8762950098794118	1.4159642572892364	1.3710703525814523	0.3156366714754933
G000245755	-15.020083200000016	0.19945597812850002	-0.12267981435749992	-2.4022474236449964	0.09223262606789986	1.6559431049277495	0.6211355282604162	1.1115038334784986	1.2114655586277991	0.20108283126984813
G001659685	-14.973788599999992	0.10474250469500015	0.10985867488524997	-0.7024778723595005	0.017619558954950005	1.3555350542461242	0.19480148432517966	0.911304461484459	0.9012077001616573	0.06534434569826325
G001516045	-7.905466280049986	-5.506150862900046	1.628605067020003	-6.312190972159529	-2.232477511850008	4.181196905054378	4.118942688550087	3.364849147779174	3.7429870611941185	1.6822060669505674
G000550765	-16.497749080000013	-1.4118642275949969	3.037178195490505	-3.524887312109997	-0.26314392743625026	3.5954431163632323	1.7546477837368881	2.273647910057025	1.8987941415899594	0.6861574960906472
G001812395	-15.093650230000035	-0.7202294922329983	-0.6075086245080008	-2.4905791359650014	-0.014223190060950016	1.9928969028922565	0.9687118186299009	1.2544286914788314	1.337502857233135	0.29221668795690364
G001957175	-10.505660221699996	-4.665435675140007	-4.567736283964991	-6.152252611974979	-0.7050675184738501	3.8903660952863186	4.223760234126332	3.8684345249126664	4.077892409846849	1.133995367514905
G001244995	-6.401928899999997	0.4448903808250003	0.5099975523854995	-0.2194038327715003	-0.09742156441949998	1.3661129195114845	0.1565752523000702	0.9219531701305113	0.8984625755228135	0.05322005963722747
G000309565	-13.306370615000036	-0.6476714356030009	0.06866479368835016	-0.15764353966649977	-0.37738741191150016	1.7079688921138962	0.6165226837043699	1.0414582975454114	1.0901406982611124	0.21928805575298962
G001705175	-16.810478400000004	0.18077780561526485	0.5213987324149993	-0.9329942736599997	0.023706881112999994	1.3619675579555635	0.2917699909906201	1.101746942964692	0.9631269015065008	0.09878394359641735
G000622045	-12.490494174999998	-1.860714768022998	1.0429211331249997	-4.4476118238500035	-0.5328647009344992	2.8291254561573305	1.350199115034457	1.6036819766265786	1.7817267880011527	0.4431080635497575
G001431645	-9.76173281545	1.6033963722645002	-0.9874105126900017	-6.975665045595014	-2.4734341835249993	4.211650301307812	3.1904343294304134	2.6468977701652356	4.47427247633028	1.8856533999390113
G000478645	-16.32211541349973	2.349545905729956	-0.727127483836987	-3.001602646219992	0.022174647678499818	6.210439935035741	3.3386172217734447	3.142514401571039	3.248143406675388	1.805221762701306
G000010525	-18.651808041999992	0.10573517500900007	0.7296589327484992	-0.7630993132799999	0.010301011045000029	4.107412632306831	1.820992238676406	2.064391882184115	1.8383199238312407	0.6083269703109785
G000016505	-12.734240224999995	0.16275244847645018	-0.4001510189580001	-0.08576443481999993	0.014507503561249994	1.325245156992772	0.1297521222747292	0.9045612460792515	0.8997144857145585	0.044910672197037746
G000953715	-7.945381880949996	0.9842941576999997	-0.0668336253549995	-0.5270789881040008	-0.9886463714315002	4.977286615855812	4.67256667808821	4.491014288465097	3.936965598824506	2.962962507090957
G001417955	-15.774720085000009	0.10665018322000018	-0.1836387865599999	-1.1852641328390001	-0.03390992733499995	2.4070217404201277	1.0740837182931011	1.3491016845623403	1.4543089411568764	0.4417887957097511
G000973105	-18.139388099999987	-0.2508377013927	0.4180421695759996	-1.442122051779997	-0.07412692298412492	1.9000963489250724	0.7453248253173841	1.5152902925754255	1.3016914247847782	0.2642488073673072
G002003465	-17.59492925000003	-0.894071533700001	-0.450839873273	0.008101838592500065	-0.037414225443949976	1.602331156995781	0.4933336641301681	1.125638995207286	1.0604714911330266	0.16167362313063832
G000014445	-15.247449600000026	-0.2667008433545001	1.106435197737	-0.773531553267499	-0.007796235456499995	1.464352790477705	0.4317937187981765	1.0226095380898605	0.9803314484777187	0.15412140945667738
G001598255	-17.563026699999977	0.0033006831979999927	-0.27263293069199984	-0.24920527040299978	-0.01189772346700002	1.590973033186643	0.4419245517398101	1.141783154404119	1.0609521843741159	0.15424475220329897
G000344805	-8.58113923133499	-3.7070565326499993	-0.39909807523500035	-7.001783029500002	-1.513631791385	4.107442721042696	2.266978625467278	1.8365141817783517	3.3344883094467654	0.9198386378001856
G000153145	-7.646988318444999	0.7362200753349994	0.010889633125000207	-0.9629943428649977	-1.4210276874450005	5.015750370928805	4.919268902833329	4.8049919613189696	4.3342426031530055	3.053297755776864
G000711195	-8.806029801550011	-4.409515792420006	0.0018816202500001647	-0.7028321114499995	-7.441870682	4.457393094124236	3.663067872477554	3.882492494779425	2.9812851237820612	3.136711939902199
G000972575	-16.70041745000004	1.0348960696244995	0.8514235668405008	-1.7644806101300001	0.14811116681395	1.5434923432173193	0.44940340173436844	1.1160652011026932	1.1450336616942003	0.14522232730686377
G000231425	-11.780789435050002	1.286024263665003	0.026760857845000055	-1.4222245107200038	-2.0466501841799993	5.418772550971498	3.9215436529778027	4.027964289474028	3.7209621961499493	1.9660813513115538
G000384115	-7.925817147900012	0.5346394208869989	-0.08987650663300012	-0.8817223028699996	-1.6045360748849993	4.705338873203742	4.774250846065723	4.809051544709335	4.202662068954285	2.9282349679662314
G000433115	-9.841136924999983	-0.4405341565464996	1.5108089160899991	-3.5751013799500013	-0.12565481214249988	1.5302772929500381	0.4086286590349875	1.0008150801823257	1.0466053519950658	0.13600265763515254
G000026125	-16.874363249999988	0.013255331085949996	-0.7841737022209985	-0.2464210962885002	-0.11440217722790516	1.5700407393964135	0.4361714825218643	1.0129351997494331	1.029744470825136	0.14109845381590022
G900100435	-9.505444614750012	-0.18235065316350005	0.862335312814999	-5.025909988510008	-6.238494431000003	4.387518022167311	3.7217708565678387	3.2643446454681606	3.498814516050193	3.022661061216992
G000372225	-9.497312585850008	-4.483446506514987	0.6946204628785013	-6.555450233199993	-2.0073314145330006	3.972820807703256	3.614432875536197	2.8740228362902585	3.250113194199161	1.4819771292154498
G001298675	-15.718929635000002	-0.22580650524100032	-1.078182525879	-0.7675950846075003	0.2183972458700002	1.5996637068140989	0.5899729725899858	1.0694586915423094	1.0717492795899233	0.19212160541148998
G000401175	-16.041826115	-1.3261962297319987	-0.17176154922900017	-1.9115390896649997	-0.13542196255159497	2.153387301640036	0.7409144954057022	1.344467125355969	1.4583483184416965	0.23994251631001381
G000759715	-8.73958114503101	-4.025445358564003	-4.3950106153050035	-5.467838892194997	-0.9547998494184984	4.57007452454891	4.07842189347552	4.194680021555521	4.235451722903982	1.499730858152494
G900103425	-15.84343400000004	0.287862476038	1.2619123610954974	-0.11843306681950015	0.19000394118750022	1.5068489516351657	0.35376038330226556	0.9433891990649184	0.9539525589226782	0.12073270089074728
G900129265	-15.638457600000034	0.14610396400270007	0.12789046954750008	-1.3900292825750011	0.17080516891254968	1.3963480847919834	0.2723232974601632	1.0068306949597892	0.9912658762216906	0.09264358067508063
G001047115	-15.5808400905	0.002760554811499812	2.1373125410100036	-3.0339051423499983	-0.6186577543800016	4.887420724667937	2.677345592493209	2.804808861079548	2.442814348118142	1.0769460607254315
G000255455	-18.046119249999986	1.5116142793200011	-0.05471102050400005	-3.0606139761150013	0.5027255876310014	2.063357382511434	1.2003455171682205	1.4532465573172157	1.7117969865148321	0.4345093415137089
G000159095	-13.911964964999978	0.21124777473350026	-0.4784266830379998	-0.5817348888559996	-0.14697244065225015	1.4867687245746053	0.3159421925624693	0.9171073019362947	0.9764056959887494	0.1157959881862494
G001769115	-15.178199899999981	0.03424474620650001	0.2815396798320002	-0.5680924189340001	-0.02586502309034997	1.382191979426154	0.18223322617304638	0.9564329837712825	0.8802785981274488	0.06268377528162182
G001027945	-18.859794649999948	0.10191242408449998	1.2455891401649999	-1.1809952430494999	0.18261365507550004	1.9476638829752888	0.810249572503979	1.366995218541736	1.2612216819318214	0.2709664938521332
G001517915	-15.006053890000011	0.37243542101105026	-1.6909539450050006	-0.5529231067775006	0.009092477755499992	1.6836330512544493	0.6532703747939345	1.1243648957497199	1.076504940443411	0.23039738814834468
G000500935	-16.890810500000004	0.0711340800267999	-0.00184430280500005	-0.10934570869389992	-0.029712687853499998	1.5360619577412074	0.4295077573074064	1.0482747460586128	1.0302355217336128	0.14600331341097267
G000800155	-15.20258795190005	1.4598516009799962	0.8408186560000006	-0.5871330379450009	-2.7947903528299984	6.486324484485162	2.973286897424369	3.152819288959565	3.2410088545476383	1.817244841279403
G000371705	-6.8340748850000175	0.11262389368650003	0.325360375653999	0.07556086435049988	-0.07005426781595014	1.3088471658724659	0.13770267604836472	0.8925162267581166	0.8830550473205601	0.048780945789064736
G000493885	-16.44661864999998	-0.11019172882000006	-0.9988792771599996	0.5789434329994991	0.0480218587607801	1.3394494935036467	0.228813418171088	0.9920542178913067	0.9172748772897361	0.07394491896976696
G000721235	-7.546132306674987	0.8694373680400012	-0.022139899334499894	-0.3646526729349999	-1.1300491961749997	4.917101342746282	4.728171778911594	4.7965824912089445	4.543671051355328	3.209637960333871
G001270065	-18.802397699999972	0.5867166824100017	0.11619500100099978	-1.7488119274370018	0.22810811571800005	2.0839003142796226	0.7895396470670129	1.315616560868586	1.491401838423717	0.2570532711123241
G000746095	-17.12704129999999	-0.2725459649229997	-1.0746513812589975	-0.5010838217599998	-0.022437821903000053	1.6345041628501011	0.5869857556901095	1.1170588045337126	1.1630895640721006	0.1807870560952527
G000250875	-11.497682309999982	-0.4518772093400002	-0.8652697422400013	-0.46253415232420014	0.019785126864499996	1.406629514359898	0.2097156448254041	0.9492104092321918	0.8967036417669146	0.06943618515839123
G000527095	-10.004378150409982	-5.016491044734985	0.05822319246400039	-1.4430107079164955	-6.977212790500009	4.084638627099958	3.4206136327570014	3.3805047506096124	2.7804941219374992	3.0119516974054115
G000165505	-15.150375209999982	-0.9203691187580006	-1.0968852875730015	-0.8218211633799988	-0.40900511333750045	1.8809141966975684	0.6714632646981777	1.218220349515436	1.2629248220336513	0.24050920425658648
G000092865	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G900100125	-15.54997535000002	0.45561299873100025	-0.3495878674000002	-0.9994358340180007	-0.11094684282999986	1.5763314743851882	0.4704971393528216	1.084125477744193	1.061280803867775	0.16378602234604936
G000171235	-18.724064374999983	2.0909977855000044	0.23999879598499993	-4.069773734549999	0.6951632016199977	3.355078986152321	2.0593177241618776	1.8159337623281888	2.3758013751215032	0.7361682516255573
G001952045	-18.59485102499999	1.0975640208965012	-0.7521126970429997	-0.6281790934915009	-0.1261763627574999	2.262884179742238	1.0963341925757772	1.3895112693345686	1.561639450056356	0.40955505160121647
G001437125	-15.121904009999996	-0.35385382015349925	0.45539043973184984	-2.0596905750139984	-0.031821094655499975	1.6777211893267965	0.5943262013507298	1.118228884788585	1.1536048311673108	0.2124244714680974
G000233435	-7.84661617225	0.39389866824000014	0.0785100616050001	-1.1837934052749997	-0.930685485590001	4.8938324620167934	4.797091166310833	4.936537034444122	4.519164794602907	2.7606345791286486
G900103135	-16.309375499999977	0.5208658074949997	-0.24408115326499988	-0.7821002132050008	0.08726176310249979	1.4198537273746725	0.29671037405417966	1.007777054794104	0.994844065526394	0.10226721594386992
G000753795	-9.854490345480004	1.6566526310499978	0.24274931559200014	-1.6056686018750006	-1.0663493976034997	5.432920889812772	4.475790327880006	4.212832618689924	4.23089027421885	2.104113462211962
G000424265	-13.080868389999974	-0.3276750790399997	-0.15170394312550006	-0.17162538797500015	-0.008802260903560007	1.348561272067794	0.10643925698046676	0.9010540658310039	0.8935456698622303	0.03487596668170598
G000190535	-6.572904939999993	0.023011541756999983	-0.6670826688849992	0.5761275771800001	0.03132685166103505	1.3591642699401716	0.1254576348997629	0.8550746950154153	0.8905262036790695	0.045899681872881196
G000466945	-18.293425050000025	1.6267267960549974	-0.01812552968199997	-2.2522302484900036	0.25981268318900025	2.7297427953451567	1.6018148117630266	1.6461407198837221	1.9881488768140563	0.6415934849956724
G001437715	-9.451775565749992	-3.468498338660001	0.748627071179999	-0.33733229850000046	-4.123672478900007	5.482756786160855	4.236289482896601	4.262771047676797	3.2318048454621473	2.8862134190795063
G000305935	-16.216609550000012	0.4197227858299996	1.1737816093724982	-2.0864158916299966	0.19365443344439986	1.5861260781708986	0.56456674855193	1.169150192093178	1.1809302708147962	0.19074514206214835
G000242235	-9.060544775000006	-0.10085506681906027	-0.20642467435250003	-0.3325426385700007	0.013428538898649992	1.375351882821683	0.0695475745110039	0.8503378885271823	0.8600689993798791	0.02385392457642354
G000178475	-16.13375579999999	1.401845850565001	-0.03084711982399998	-1.6586119575300022	0.07714028238905005	1.6211182389099077	0.5777247697837665	1.052671205910489	1.0983963155141538	0.21419128824351255
